2,2,34,0.1,0.1,0.015,0.05,9.13913655E7
2,2,34,0.1,0.1,0.05,0.005,1.678779605E8
2,2,34,0.1,0.1,0.05,0.015,1.27283965E8
2,2,34,0.1,0.1,0.05,0.05,9.0057905E7
2,2,34,0.1,0.5,0.005,0.005,1.32918283E8
2,2,34,0.1,0.5,0.005,0.015,1.02337948E8
2,2,34,0.1,0.5,0.005,0.05,6.2825702E7
2,2,34,0.1,0.5,0.015,0.005,1.35064809E8
2,2,34,0.1,0.5,0.015,0.015,1.058594835E8
2,2,34,0.1,0.5,0.015,0.05,6.2212316E7
2,2,34,0.1,0.5,0.05,0.005,1.432746665E8
2,2,34,0.1,0.5,0.05,0.015,1.06329248E8
2,2,34,0.1,0.5,0.05,0.05,6.6162385E7
2,2,34,0.1,0.9,0.005,0.005,1.139786715E8
2,2,34,0.1,0.9,0.005,0.015,8.137703E7
2,2,34,0.1,0.9,0.005,0.05,3.5838701E7
2,2,34,0.1,0.9,0.015,0.005,1.17397764E8
2,2,34,0.1,0.9,0.015,0.015,9.9317363E7
2,2,34,0.1,0.9,0.015,0.05,3.5824904E7
2,2,34,0.1,0.9,0.05,0.005,1.06804677E8
2,2,34,0.1,0.9,0.05,0.015,7.61796305E7
2,2,34,0.1,0.9,0.05,0.05,3.5096117E7
2,2,34,0.5,0.1,0.005,0.005,1.580846745E8
2,2,34,0.5,0.1,0.005,0.015,1.280364905E8
2,2,34,0.5,0.1,0.005,0.05,9.16371285E7
2,2,34,0.5,0.1,0.015,0.005,1.634051785E8
2,2,34,0.5,0.1,0.015,0.015,1.24522253E8
2,2,34,0.5,0.1,0.015,0.05,8.75561105E7
2,2,34,0.5,0.1,0.05,0.005,1.489745595E8
2,2,34,0.5,0.1,0.05,0.015,1.203308695E8
2,2,34,0.5,0.1,0.05,0.05,8.5870902E7
2,2,34,0.5,0.5,0.005,0.005,1.154940935E8
2,2,34,0.5,0.5,0.005,0.015,1.07074739E8
2,2,34,0.5,0.5,0.005,0.05,6.05117105E7
2,2,34,0.5,0.5,0.015,0.005,1.36109243E8
2,2,34,0.5,0.5,0.015,0.015,1.065290935E8
2,2,34,0.5,0.5,0.015,0.05,5.98936085E7
2,2,34,0.5,0.5,0.05,0.005,1.222215565E8
2,2,34,0.5,0.5,0.05,0.015,1.01986616E8
2,2,34,0.5,0.5,0.05,0.05,5.7220401E7
2,2,34,0.5,0.9,0.005,0.005,1.10639928E8
2,2,34,0.5,0.9,0.005,0.015,6.9850389E7
2,2,34,0.5,0.9,0.005,0.05,3.37269475E7
2,2,34,0.5,0.9,0.015,0.005,1.061574145E8
2,2,34,0.5,0.9,0.015,0.015,7.7775139E7
2,2,34,0.5,0.9,0.015,0.05,3.2484474E7
2,2,34,0.5,0.9,0.05,0.005,1.17609712E8
2,2,34,0.5,0.9,0.05,0.015,8.35295435E7
2,2,34,0.5,0.9,0.05,0.05,3.50358195E7
2,2,34,0.9,0.1,0.005,0.005,1.636157005E8
2,2,34,0.9,0.1,0.005,0.015,1.398772275E8
2,2,34,0.9,0.1,0.005,0.05,9.37348775E7
2,2,34,0.9,0.1,0.015,0.005,1.62000816E8
2,2,34,0.9,0.1,0.015,0.015,1.289466245E8
2,2,34,0.9,0.1,0.015,0.05,8.7053307E7
2,2,34,0.9,0.1,0.05,0.005,1.67596699E8
2,2,34,0.9,0.1,0.05,0.015,1.219454585E8
2,2,34,0.9,0.1,0.05,0.05,8.28983675E7
2,2,34,0.9,0.5,0.005,0.005,1.35028392E8
2,2,34,0.9,0.5,0.005,0.015,1.023905675E8
2,2,34,0.9,0.5,0.005,0.05,5.7477921E7
2,2,34,0.9,0.5,0.015,0.005,1.34243466E8
2,2,34,0.9,0.5,0.015,0.015,9.87508805E7
2,2,34,0.9,0.5,0.015,0.05,6.0559395E7
2,2,34,0.9,0.5,0.05,0.005,1.23892358E8
2,2,34,0.9,0.5,0.05,0.015,9.89255795E7
2,2,34,0.9,0.5,0.05,0.05,5.8267559E7
2,2,34,0.9,0.9,0.005,0.005,1.253982185E8
2,2,34,0.9,0.9,0.005,0.015,7.6050869E7
2,2,34,0.9,0.9,0.005,0.05,3.90951935E7
2,2,34,0.9,0.9,0.015,0.005,1.30372078E8
2,2,34,0.9,0.9,0.015,0.015,7.34176975E7
2,2,34,0.9,0.9,0.015,0.05,3.52756425E7
2,2,34,0.9,0.9,0.05,0.005,1.147866095E8
2,2,34,0.9,0.9,0.05,0.015,7.1181952E7
2,2,34,0.9,0.9,0.05,0.05,3.55755435E7
2,10,34,0.1,0.1,0.005,0.005,3.40106851E7
2,10,34,0.1,0.1,0.005,0.015,2.57332139E7
2,10,34,0.1,0.1,0.005,0.05,1.88685137E7
2,10,34,0.1,0.1,0.015,0.005,3.04449169E7
2,10,34,0.1,0.1,0.015,0.015,2.61403966E7
2,10,34,0.1,0.1,0.015,0.05,1.87944259E7
2,10,34,0.1,0.1,0.05,0.005,3.47070728E7
2,10,34,0.1,0.1,0.05,0.015,2.61628297E7
2,10,34,0.1,0.1,0.05,0.05,1.84211878E7
2,10,34,0.1,0.5,0.005,0.005,2.70230609E7
2,10,34,0.1,0.5,0.005,0.015,2.05466646E7
2,10,34,0.1,0.5,0.005,0.05,1.31927931E7
2,10,34,0.1,0.5,0.015,0.005,2.48625282E7
2,10,34,0.1,0.5,0.015,0.015,2.14917032E7
2,10,34,0.1,0.5,0.015,0.05,1.27669361E7
2,10,34,0.1,0.5,0.05,0.005,2.19188727E7
2,10,34,0.1,0.5,0.05,0.015,1.8645329E7
2,10,34,0.1,0.5,0.05,0.05,1.18308679E7
2,10,34,0.1,0.9,0.005,0.005,1.97477622E7
2,10,34,0.1,0.9,0.005,0.015,1.59518396E7
2,10,34,0.1,0.9,0.005,0.05,8205504.5
2,10,34,0.1,0.9,0.015,0.005,1.95531307E7
2,10,34,0.1,0.9,0.015,0.015,1.64837111E7
2,10,34,0.1,0.9,0.015,0.05,6947864.2
2,10,34,0.1,0.9,0.05,0.005,2.1833948E7
2,10,34,0.1,0.9,0.05,0.015,1.67723961E7
2,10,34,0.1,0.9,0.05,0.05,7111424.4
2,10,34,0.5,0.1,0.005,0.005,3.19439674E7
2,10,34,0.5,0.1,0.005,0.015,2.56787234E7
2,10,34,0.5,0.1,0.005,0.05,1.83578542E7
2,10,34,0.5,0.1,0.015,0.005,3.14266827E7
2,10,34,0.5,0.1,0.015,0.015,2.27909962E7
2,10,34,0.5,0.1,0.015,0.05,1.76408853E7
2,10,34,0.5,0.1,0.05,0.005,2.50798516E7
2,10,34,0.5,0.1,0.05,0.015,2.04629207E7
2,10,34,0.5,0.1,0.05,0.05,1.35849026E7
2,10,34,0.5,0.5,0.005,0.005,2.95331885E7
2,10,34,0.5,0.5,0.005,0.015,2.05134947E7
2,10,34,0.5,0.5,0.005,0.05,1.18456449E7
2,10,34,0.5,0.5,0.015,0.005,2.1332179E7
2,10,34,0.5,0.5,0.015,0.015,1.98944735E7
2,10,34,0.5,0.5,0.015,0.05,1.22738068E7
2,10,34,0.5,0.5,0.05,0.005,2.24165662E7
2,10,34,0.5,0.5,0.05,0.015,1.75883276E7
2,10,34,0.5,0.5,0.05,0.05,1.1860367E7
2,10,34,0.5,0.9,0.005,0.005,1.96459724E7
2,10,34,0.5,0.9,0.005,0.015,1.72742751E7
2,10,34,0.5,0.9,0.005,0.05,7440709.7
2,10,34,0.5,0.9,0.015,0.005,1.78829814E7
2,10,34,0.5,0.9,0.015,0.015,1.57038007E7
2,10,34,0.5,0.9,0.015,0.05,7129616.6
2,10,34,0.5,0.9,0.05,0.005,1.96636538E7
2,10,34,0.5,0.9,0.05,0.015,1.45355032E7
2,10,34,0.5,0.9,0.05,0.05,7332737.2
2,10,34,0.9,0.1,0.005,0.005,2.95579174E7
2,10,34,0.9,0.1,0.005,0.015,2.34593926E7
2,10,34,0.9,0.1,0.005,0.05,1.74222721E7
2,10,34,0.9,0.1,0.015,0.005,2.52768829E7
2,10,34,0.9,0.1,0.015,0.015,2.13610384E7
2,10,34,0.9,0.1,0.015,0.05,1.63864565E7
2,10,34,0.9,0.1,0.05,0.005,1.99051351E7
2,10,34,0.9,0.1,0.05,0.015,1.82040006E7
2,10,34,0.9,0.1,0.05,0.05,1.1650546E7
2,10,34,0.9,0.5,0.005,0.005,2.4108937E7
2,10,34,0.9,0.5,0.005,0.015,1.83768704E7
2,10,34,0.9,0.5,0.005,0.05,1.24731406E7
2,10,34,0.9,0.5,0.015,0.005,2.50318973E7
2,10,34,0.9,0.5,0.015,0.015,1.86613853E7
2,10,34,0.9,0.5,0.015,0.05,1.03229065E7
2,10,34,0.9,0.5,0.05,0.005,2.01960887E7
2,10,34,0.9,0.5,0.05,0.015,1.67852615E7
2,10,34,0.9,0.5,0.05,0.05,1.09820816E7
2,10,34,0.9,0.9,0.005,0.005,1.79099813E7
2,10,34,0.9,0.9,0.005,0.015,1.69056096E7
2,10,34,0.9,0.9,0.005,0.05,7167293.4
2,10,34,0.9,0.9,0.015,0.005,1.75638698E7
2,10,34,0.9,0.9,0.015,0.015,1.57124336E7
2,10,34,0.9,0.9,0.015,0.05,6812196.8
2,10,34,0.9,0.9,0.05,0.005,1.97412735E7
2,10,34,0.9,0.9,0.05,0.015,1.48054483E7
2,10,34,0.9,0.9,0.05,0.05,6649691.7
2,18,34,0.1,0.1,0.005,0.005,1.7848091833333332E7
2,18,34,0.1,0.1,0.005,0.015,1.4787280888888888E7
2,18,34,0.1,0.1,0.005,0.05,1.1152204277777778E7
2,18,34,0.1,0.1,0.015,0.005,1.7845118055555556E7
2,18,34,0.1,0.1,0.015,0.015,1.3954794222222222E7
2,18,34,0.1,0.1,0.015,0.05,1.0341039333333334E7
2,18,34,0.1,0.1,0.05,0.005,1.5475189333333334E7
2,18,34,0.1,0.1,0.05,0.015,1.2510461944444444E7
2,18,34,0.1,0.1,0.05,0.05,1.0178108611111112E7
2,18,34,0.1,0.5,0.005,0.005,1.2991406222222222E7
2,18,34,0.1,0.5,0.005,0.015,1.1775950777777778E7
2,18,34,0.1,0.5,0.005,0.05,7231649.444444444
2,18,34,0.1,0.5,0.015,0.005,1.2222728166666666E7
2,18,34,0.1,0.5,0.015,0.015,1.1354600833333334E7
2,18,34,0.1,0.5,0.015,0.05,7014524.277777778
2,18,34,0.1,0.5,0.05,0.005,1.1162356111111112E7
2,18,34,0.1,0.5,0.05,0.015,1.0973078166666666E7
2,18,34,0.1,0.5,0.05,0.05,6902971.388888889
2,18,34,0.1,0.9,0.005,0.005,1.05845235E7
2,18,34,0.1,0.9,0.005,0.015,9089346.722222222
2,18,34,0.1,0.9,0.005,0.05,3961120.222222222
2,18,34,0.1,0.9,0.015,0.005,1.0049211333333334E7
2,18,34,0.1,0.9,0.015,0.015,9138539.888888888
2,18,34,0.1,0.9,0.015,0.05,4508593.777777778
2,18,34,0.1,0.9,0.05,0.005,9218146.722222222
2,18,34,0.1,0.9,0.05,0.015,9125645.333333334
2,18,34,0.1,0.9,0.05,0.05,4073555.277777778
2,18,34,0.5,0.1,0.005,0.005,1.6878864833333332E7
2,18,34,0.5,0.1,0.005,0.015,1.4093870444444444E7
2,18,34,0.5,0.1,0.005,0.05,9868143.0
2,18,34,0.5,0.1,0.015,0.005,1.2672860555555556E7
2,18,34,0.5,0.1,0.015,0.015,1.1389766722222222E7
2,18,34,0.5,0.1,0.015,0.05,8595462.388888888
2,18,34,0.5,0.1,0.05,0.005,1.0944336277777778E7
2,18,34,0.5,0.1,0.05,0.015,9658476.333333334
2,18,34,0.5,0.1,0.05,0.05,7692720.833333333
2,18,34,0.5,0.5,0.005,0.005,1.1864084722222222E7
2,18,34,0.5,0.5,0.005,0.015,1.0822536277777778E7
2,18,34,0.5,0.5,0.005,0.05,6993732.722222222
2,18,34,0.5,0.5,0.015,0.005,1.1459931888888888E7
2,18,34,0.5,0.5,0.015,0.015,1.0730565E7
2,18,34,0.5,0.5,0.015,0.05,5539630.888888889
2,18,34,0.5,0.5,0.05,0.005,1.2227820611111112E7
2,18,34,0.5,0.5,0.05,0.015,8970592.944444444
2,18,34,0.5,0.5,0.05,0.05,6271908.944444444
2,18,34,0.5,0.9,0.005,0.005,1.1036927055555556E7
2,18,34,0.5,0.9,0.005,0.015,8771746.222222222
2,18,34,0.5,0.9,0.005,0.05,4301375.0
2,18,34,0.5,0.9,0.015,0.005,9336280.833333334
2,18,34,0.5,0.9,0.015,0.015,8363287.388888889
2,18,34,0.5,0.9,0.015,0.05,3796000.4444444445
2,18,34,0.5,0.9,0.05,0.005,1.3721044777777778E7
2,18,34,0.5,0.9,0.05,0.015,8084241.833333333
2,18,34,0.5,0.9,0.05,0.05,4278506.5
2,18,34,0.9,0.1,0.005,0.005,1.3720574722222222E7
2,18,34,0.9,0.1,0.005,0.015,1.3847125777777778E7
2,18,34,0.9,0.1,0.005,0.05,9658591.222222222
2,18,34,0.9,0.1,0.015,0.005,1.5450277055555556E7
2,18,34,0.9,0.1,0.015,0.015,1.0978208833333334E7
2,18,34,0.9,0.1,0.015,0.05,7899067.166666667
2,18,34,0.9,0.1,0.05,0.005,1.0927468166666666E7
2,18,34,0.9,0.1,0.05,0.015,5470486.833333333
2,18,34,0.9,0.1,0.05,0.05,5546471.166666667
2,18,34,0.9,0.5,0.005,0.005,1.2051429055555556E7
2,18,34,0.9,0.5,0.005,0.015,1.1268575055555556E7
2,18,34,0.9,0.5,0.005,0.05,6764231.944444444
2,18,34,0.9,0.5,0.015,0.005,1.3203831222222222E7
2,18,34,0.9,0.5,0.015,0.015,8470767.888888888
2,18,34,0.9,0.5,0.015,0.05,4904946.833333333
2,18,34,0.9,0.5,0.05,0.005,8888057.055555556
2,18,34,0.9,0.5,0.05,0.015,9132550.888888888
2,18,34,0.9,0.5,0.05,0.05,4670952.333333333
2,18,34,0.9,0.9,0.005,0.005,9821842.277777778
2,18,34,0.9,0.9,0.005,0.015,8866400.055555556
2,18,34,0.9,0.9,0.005,0.05,4303829.833333333
2,18,34,0.9,0.9,0.015,0.005,1.1074284666666666E7
2,18,34,0.9,0.9,0.015,0.015,8795016.555555556
2,18,34,0.9,0.9,0.015,0.05,3883367.388888889
2,18,34,0.9,0.9,0.05,0.005,1.2846050722222222E7
2,18,34,0.9,0.9,0.05,0.015,8038056.388888889
2,18,34,0.9,0.9,0.05,0.05,3254919.722222222
2,26,34,0.1,0.1,0.005,0.005,1.038098723076923E7
2,26,34,0.1,0.1,0.005,0.015,9757331.538461538
2,26,34,0.1,0.1,0.005,0.05,7720112.653846154
2,26,34,0.1,0.1,0.015,0.005,1.0873366038461538E7
2,26,34,0.1,0.1,0.015,0.015,8880323.576923076
2,26,34,0.1,0.1,0.015,0.05,7159498.576923077
2,26,34,0.1,0.1,0.05,0.005,1.0119207307692308E7
2,26,34,0.1,0.1,0.05,0.015,8547193.23076923
2,26,34,0.1,0.1,0.05,0.05,6601463.115384615
2,26,34,0.1,0.5,0.005,0.005,9763147.923076924
2,26,34,0.1,0.5,0.005,0.015,8053240.961538462
2,26,34,0.1,0.5,0.005,0.05,5332312.615384615
2,26,34,0.1,0.5,0.015,0.005,6950243.846153846
2,26,34,0.1,0.5,0.015,0.015,7878518.615384615
2,26,34,0.1,0.5,0.015,0.05,5528214.653846154
2,26,34,0.1,0.5,0.05,0.005,9197063.461538462
2,26,34,0.1,0.5,0.05,0.015,6414780.884615385
2,26,34,0.1,0.5,0.05,0.05,4879319.153846154
2,26,34,0.1,0.9,0.005,0.005,6648244.769230769
2,26,34,0.1,0.9,0.005,0.015,5918427.192307692
2,26,34,0.1,0.9,0.005,0.05,3093943.6923076925
2,26,34,0.1,0.9,0.015,0.005,6382354.307692308
2,26,34,0.1,0.9,0.015,0.015,5432296.576923077
2,26,34,0.1,0.9,0.015,0.05,2964647.230769231
2,26,34,0.1,0.9,0.05,0.005,6601697.423076923
2,26,34,0.1,0.9,0.05,0.015,5630404.846153846
2,26,34,0.1,0.9,0.05,0.05,3345818.076923077
2,26,34,0.5,0.1,0.005,0.005,9326268.961538462
2,26,34,0.5,0.1,0.005,0.015,8737439.115384616
2,26,34,0.5,0.1,0.005,0.05,7287607.230769231
2,26,34,0.5,0.1,0.015,0.005,6800960.769230769
2,26,34,0.5,0.1,0.015,0.015,7969661.769230769
2,26,34,0.5,0.1,0.015,0.05,6196889.884615385
2,26,34,0.5,0.1,0.05,0.005,6142905.192307692
2,26,34,0.5,0.1,0.05,0.015,6701876.769230769
2,26,34,0.5,0.1,0.05,0.05,5076135.692307692
2,26,34,0.5,0.5,0.005,0.005,9093300.192307692
2,26,34,0.5,0.5,0.005,0.015,6831601.153846154
2,26,34,0.5,0.5,0.005,0.05,4638446.038461538
2,26,34,0.5,0.5,0.015,0.005,7628316.653846154
2,26,34,0.5,0.5,0.015,0.015,6974818.807692308
2,26,34,0.5,0.5,0.015,0.05,4244406.5
2,26,34,0.5,0.5,0.05,0.005,5668684.730769231
2,26,34,0.5,0.5,0.05,0.015,5280797.115384615
2,26,34,0.5,0.5,0.05,0.05,3432541.153846154
2,26,34,0.5,0.9,0.005,0.005,6621489.076923077
2,26,34,0.5,0.9,0.005,0.015,5530473.538461538
2,26,34,0.5,0.9,0.005,0.05,3084736.730769231
2,26,34,0.5,0.9,0.015,0.005,6258496.615384615
2,26,34,0.5,0.9,0.015,0.015,5426501.5
2,26,34,0.5,0.9,0.015,0.05,2724762.6153846155
2,26,34,0.5,0.9,0.05,0.005,5662605.423076923
2,26,34,0.5,0.9,0.05,0.015,5322412.5
2,26,34,0.5,0.9,0.05,0.05,3035522.3076923075
2,26,34,0.9,0.1,0.005,0.005,9463413.615384616
2,26,34,0.9,0.1,0.005,0.015,7344885.769230769
2,26,34,0.9,0.1,0.005,0.05,6541830.307692308
2,26,34,0.9,0.1,0.015,0.005,6876144.884615385
2,26,34,0.9,0.1,0.015,0.015,7602119.269230769
2,26,34,0.9,0.1,0.015,0.05,4996164.846153846
2,26,34,0.9,0.1,0.05,0.005,4157480.8846153845
2,26,34,0.9,0.1,0.05,0.015,4970320.615384615
2,26,34,0.9,0.1,0.05,0.05,3660943.346153846
2,26,34,0.9,0.5,0.005,0.005,7490943.423076923
2,26,34,0.9,0.5,0.005,0.015,6917966.0
2,26,34,0.9,0.5,0.005,0.05,4610507.115384615
2,26,34,0.9,0.5,0.015,0.005,7763548.807692308
2,26,34,0.9,0.5,0.015,0.015,5821384.384615385
2,26,34,0.9,0.5,0.015,0.05,3847901.153846154
2,26,34,0.9,0.5,0.05,0.005,6489353.730769231
2,26,34,0.9,0.5,0.05,0.015,4899229.730769231
2,26,34,0.9,0.5,0.05,0.05,2850359.0384615385
2,26,34,0.9,0.9,0.005,0.005,6075775.423076923
2,26,34,0.9,0.9,0.005,0.015,5422073.846153846
2,26,34,0.9,0.9,0.005,0.05,2907653.6153846155
2,26,34,0.9,0.9,0.015,0.005,5100907.153846154
2,26,34,0.9,0.9,0.015,0.015,4926320.692307692
2,26,34,0.9,0.9,0.015,0.05,2552777.576923077
2,26,34,0.9,0.9,0.05,0.005,6540383.346153846
2,26,34,0.9,0.9,0.05,0.015,3671802.576923077
2,26,34,0.9,0.9,0.05,0.05,2575314.3846153845
2,34,34,0.1,0.1,0.005,0.005,8452703.44117647
2,34,34,0.1,0.1,0.005,0.015,7686673.235294118
2,34,34,0.1,0.1,0.005,0.05,5701114.647058823
2,34,34,0.1,0.1,0.015,0.005,8837563.5
2,34,34,0.1,0.1,0.015,0.015,6699036.617647059
2,34,34,0.1,0.1,0.015,0.05,5488319.0
2,34,34,0.1,0.1,0.05,0.005,7895694.970588235
2,34,34,0.1,0.1,0.05,0.015,6821438.117647059
2,34,34,0.1,0.1,0.05,0.05,5606273.676470588
2,34,34,0.1,0.5,0.005,0.005,5944867.294117647
2,34,34,0.1,0.5,0.005,0.015,5302076.323529412
2,34,34,0.1,0.5,0.005,0.05,4119569.617647059
2,34,34,0.1,0.5,0.015,0.005,6087367.588235294
2,34,34,0.1,0.5,0.015,0.015,5254543.323529412
2,34,34,0.1,0.5,0.015,0.05,3794138.5588235296
2,34,34,0.1,0.5,0.05,0.005,5002939.911764706
2,34,34,0.1,0.5,0.05,0.015,5496010.55882353
2,34,34,0.1,0.5,0.05,0.05,3825585.705882353
2,34,34,0.1,0.9,0.005,0.005,7487272.382352941
2,34,34,0.1,0.9,0.005,0.015,4649680.705882353
2,34,34,0.1,0.9,0.005,0.05,2462403.382352941
2,34,34,0.1,0.9,0.015,0.005,7167872.617647059
2,34,34,0.1,0.9,0.015,0.015,3634465.617647059
2,34,34,0.1,0.9,0.015,0.05,2246765.470588235
2,34,34,0.1,0.9,0.05,0.005,5859397.970588235
2,34,34,0.1,0.9,0.05,0.015,4067370.117647059
2,34,34,0.1,0.9,0.05,0.05,2409432.2352941176
2,34,34,0.5,0.1,0.005,0.005,6641700.323529412
2,34,34,0.5,0.1,0.005,0.015,6244760.705882353
2,34,34,0.5,0.1,0.005,0.05,5002637.411764706
2,34,34,0.5,0.1,0.015,0.005,5970558.823529412
2,34,34,0.5,0.1,0.015,0.015,5367553.970588235
2,34,34,0.5,0.1,0.015,0.05,4469291.264705882
2,34,34,0.5,0.1,0.05,0.005,3191950.5588235296
2,34,34,0.5,0.1,0.05,0.015,3431420.9411764704
2,34,34,0.5,0.1,0.05,0.05,4453845.205882353
2,34,34,0.5,0.5,0.005,0.005,5316174.088235294
2,34,34,0.5,0.5,0.005,0.015,5267264.55882353
2,34,34,0.5,0.5,0.005,0.05,3423962.794117647
2,34,34,0.5,0.5,0.015,0.005,5258023.676470588
2,34,34,0.5,0.5,0.015,0.015,4901973.294117647
2,34,34,0.5,0.5,0.015,0.05,3219653.8235294116
2,34,34,0.5,0.5,0.05,0.005,4426808.852941177
2,34,34,0.5,0.5,0.05,0.015,3663846.9411764704
2,34,34,0.5,0.5,0.05,0.05,2668796.794117647
2,34,34,0.5,0.9,0.005,0.005,4891102.94117647
2,34,34,0.5,0.9,0.005,0.015,3949705.617647059
2,34,34,0.5,0.9,0.005,0.05,2229439.911764706
2,34,34,0.5,0.9,0.015,0.005,6511067.117647059
2,34,34,0.5,0.9,0.015,0.015,3732830.911764706
2,34,34,0.5,0.9,0.015,0.05,2262165.7647058824
2,34,34,0.5,0.9,0.05,0.005,4010533.117647059
2,34,34,0.5,0.9,0.05,0.015,3571743.5
2,34,34,0.5,0.9,0.05,0.05,2202668.8235294116
2,34,34,0.9,0.1,0.005,0.005,7546015.205882353
2,34,34,0.9,0.1,0.005,0.015,7223367.029411765
2,34,34,0.9,0.1,0.005,0.05,5241928.411764706
2,34,34,0.9,0.1,0.015,0.005,5338947.647058823
2,34,34,0.9,0.1,0.015,0.015,4991023.382352941
2,34,34,0.9,0.1,0.015,0.05,3694065.794117647
2,34,34,0.9,0.1,0.05,0.005,3861113.4411764704
2,34,34,0.9,0.1,0.05,0.015,3655564.029411765
2,34,34,0.9,0.1,0.05,0.05,3341018.882352941
2,34,34,0.9,0.5,0.005,0.005,5047718.705882353
2,34,34,0.9,0.5,0.005,0.015,4598803.205882353
2,34,34,0.9,0.5,0.005,0.05,3217800.205882353
2,34,34,0.9,0.5,0.015,0.005,5840778.294117647
2,34,34,0.9,0.5,0.015,0.015,4304110.088235294
2,34,34,0.9,0.5,0.015,0.05,2614098.470588235
2,34,34,0.9,0.5,0.05,0.005,4033886.617647059
2,34,34,0.9,0.5,0.05,0.015,2936903.6764705884
2,34,34,0.9,0.5,0.05,0.05,2399931.5
2,34,34,0.9,0.9,0.005,0.005,4389467.382352941
2,34,34,0.9,0.9,0.005,0.015,3567043.2352941176
2,34,34,0.9,0.9,0.005,0.05,2294142.205882353
2,34,34,0.9,0.9,0.015,0.005,3987054.1470588236
2,34,34,0.9,0.9,0.015,0.015,3992463.529411765
2,34,34,0.9,0.9,0.015,0.05,2050162.5294117648
2,34,34,0.9,0.9,0.05,0.005,6690776.147058823
2,34,34,0.9,0.9,0.05,0.015,3180844.0
2,34,34,0.9,0.9,0.05,0.05,2015521.0882352942
15,2,2,0.1,0.1,0.005,0.005,6774298.5
15,2,2,0.1,0.1,0.005,0.015,4482665.5
15,2,2,0.1,0.1,0.005,0.05,2108656.5
15,2,2,0.1,0.1,0.015,0.005,8309833.5
15,2,2,0.1,0.1,0.015,0.015,6896536.5
15,2,2,0.1,0.1,0.015,0.05,1539396.0
15,2,2,0.1,0.1,0.05,0.005,9432305.0
15,2,2,0.1,0.1,0.05,0.015,8924104.0
15,2,2,0.1,0.1,0.05,0.05,2933296.5
15,2,2,0.1,0.5,0.005,0.005,3663357.0
15,2,2,0.1,0.5,0.005,0.015,6082365.5
15,2,2,0.1,0.5,0.005,0.05,1155934.5
15,2,2,0.1,0.5,0.015,0.005,9041776.0
15,2,2,0.1,0.5,0.015,0.015,2544101.0
15,2,2,0.1,0.5,0.015,0.05,1062679.5
15,2,2,0.1,0.5,0.05,0.005,1.0087066E7
15,2,2,0.1,0.5,0.05,0.015,7025140.0
15,2,2,0.1,0.5,0.05,0.05,1340981.5
15,2,2,0.1,0.9,0.005,0.005,2907051.5
15,2,2,0.1,0.9,0.005,0.015,1340022.5
15,2,2,0.1,0.9,0.005,0.05,250047.0
15,2,2,0.1,0.9,0.015,0.005,7643224.0
15,2,2,0.1,0.9,0.015,0.015,1575951.0
15,2,2,0.1,0.9,0.015,0.05,183732.0
15,2,2,0.1,0.9,0.05,0.005,8951054.5
15,2,2,0.1,0.9,0.05,0.015,4894109.0
15,2,2,0.1,0.9,0.05,0.05,1145371.5
15,2,2,0.5,0.1,0.005,0.005,2096341.5
15,2,2,0.5,0.1,0.005,0.015,3969672.0
15,2,2,0.5,0.1,0.005,0.05,2449142.0
15,2,2,0.5,0.1,0.015,0.005,1134908.5
15,2,2,0.5,0.1,0.015,0.015,6091425.0
15,2,2,0.5,0.1,0.015,0.05,1395393.0
15,2,2,0.5,0.1,0.05,0.005,9053791.0
15,2,2,0.5,0.1,0.05,0.015,5509092.5
15,2,2,0.5,0.1,0.05,0.05,1576751.0
15,2,2,0.5,0.5,0.005,0.005,7935382.0
15,2,2,0.5,0.5,0.005,0.015,4423542.5
15,2,2,0.5,0.5,0.005,0.05,1577185.0
15,2,2,0.5,0.5,0.015,0.005,9597940.5
15,2,2,0.5,0.5,0.015,0.015,5471301.5
15,2,2,0.5,0.5,0.015,0.05,619645.0
15,2,2,0.5,0.5,0.05,0.005,6614728.0
15,2,2,0.5,0.5,0.05,0.015,3144029.0
15,2,2,0.5,0.5,0.05,0.05,952562.5
15,2,2,0.5,0.9,0.005,0.005,1765734.0
15,2,2,0.5,0.9,0.005,0.015,5538253.0
15,2,2,0.5,0.9,0.005,0.05,670454.5
15,2,2,0.5,0.9,0.015,0.005,8077536.5
15,2,2,0.5,0.9,0.015,0.015,2484041.5
15,2,2,0.5,0.9,0.015,0.05,314552.0
15,2,2,0.5,0.9,0.05,0.005,6553792.5
15,2,2,0.5,0.9,0.05,0.015,4537221.0
15,2,2,0.5,0.9,0.05,0.05,1467397.0
15,2,2,0.9,0.1,0.005,0.005,8404828.0
15,2,2,0.9,0.1,0.005,0.015,1508621.5
15,2,2,0.9,0.1,0.005,0.05,1577877.5
15,2,2,0.9,0.1,0.015,0.005,1.1107858E7
15,2,2,0.9,0.1,0.015,0.015,4663137.0
15,2,2,0.9,0.1,0.015,0.05,1977007.5
15,2,2,0.9,0.1,0.05,0.005,7139394.0
15,2,2,0.9,0.1,0.05,0.015,2542602.5
15,2,2,0.9,0.1,0.05,0.05,2229989.0
15,2,2,0.9,0.5,0.005,0.005,7102125.5
15,2,2,0.9,0.5,0.005,0.015,7751933.5
15,2,2,0.9,0.5,0.005,0.05,1043701.5
15,2,2,0.9,0.5,0.015,0.005,7503661.0
15,2,2,0.9,0.5,0.015,0.015,1283402.5
