15,34,2,0.1,0.5,0.015,0.015,546545.8529411765
15,34,2,0.1,0.5,0.015,0.05,141370.64705882352
15,34,2,0.1,0.5,0.05,0.005,999757.6176470588
15,34,2,0.1,0.5,0.05,0.015,596661.4411764706
15,34,2,0.1,0.5,0.05,0.05,347122.73529411765
15,34,2,0.1,0.9,0.005,0.005,388607.4705882353
15,34,2,0.1,0.9,0.005,0.015,417326.6176470588
15,34,2,0.1,0.9,0.005,0.05,195783.38235294117
15,34,2,0.1,0.9,0.015,0.005,318653.4411764706
15,34,2,0.1,0.9,0.015,0.015,287923.9117647059
15,34,2,0.1,0.9,0.015,0.05,338558.67647058825
15,34,2,0.1,0.9,0.05,0.005,948549.1176470588
15,34,2,0.1,0.9,0.05,0.015,840482.1176470588
15,34,2,0.1,0.9,0.05,0.05,304132.6176470588
15,34,2,0.5,0.1,0.005,0.005,377142.32352941175
15,34,2,0.5,0.1,0.005,0.015,741353.5
15,34,2,0.5,0.1,0.005,0.05,364250.32352941175
15,34,2,0.5,0.1,0.015,0.005,145168.26470588235
15,34,2,0.5,0.1,0.015,0.015,166067.88235294117
15,34,2,0.5,0.1,0.015,0.05,176052.0
15,34,2,0.5,0.1,0.05,0.005,192799.41176470587
15,34,2,0.5,0.1,0.05,0.015,84186.91176470589
15,34,2,0.5,0.1,0.05,0.05,186020.41176470587
15,34,2,0.5,0.5,0.005,0.005,276567.9705882353
15,34,2,0.5,0.5,0.005,0.015,343660.4705882353
15,34,2,0.5,0.5,0.005,0.05,286539.9117647059
15,34,2,0.5,0.5,0.015,0.005,162633.85294117648
15,34,2,0.5,0.5,0.015,0.015,277661.26470588235
15,34,2,0.5,0.5,0.015,0.05,297053.4705882353
15,34,2,0.5,0.5,0.05,0.005,1153120.0294117648
15,34,2,0.5,0.5,0.05,0.015,526363.3823529412
15,34,2,0.5,0.5,0.05,0.05,72752.94117647059
15,34,2,0.5,0.9,0.005,0.005,227139.76470588235
15,34,2,0.5,0.9,0.005,0.015,265821.35294117645
15,34,2,0.5,0.9,0.005,0.05,161056.9705882353
15,34,2,0.5,0.9,0.015,0.005,1087700.9117647058
15,34,2,0.5,0.9,0.015,0.015,269480.23529411765
15,34,2,0.5,0.9,0.015,0.05,141297.08823529413
15,34,2,0.5,0.9,0.05,0.005,1066305.705882353
15,34,2,0.5,0.9,0.05,0.015,66069.44117647059
15,34,2,0.5,0.9,0.05,0.05,207450.79411764705
15,34,2,0.9,0.1,0.005,0.005,299279.17647058825
15,34,2,0.9,0.1,0.005,0.015,376052.67647058825
15,34,2,0.9,0.1,0.005,0.05,342332.0588235294
15,34,2,0.9,0.1,0.015,0.005,173169.38235294117
15,34,2,0.9,0.1,0.015,0.015,172438.70588235295
15,34,2,0.9,0.1,0.015,0.05,151815.9411764706
15,34,2,0.9,0.1,0.05,0.005,87834.64705882352
15,34,2,0.9,0.1,0.05,0.015,71627.32352941176
15,34,2,0.9,0.1,0.05,0.05,85107.23529411765
15,34,2,0.9,0.5,0.005,0.005,307000.5882352941
15,34,2,0.9,0.5,0.005,0.015,258395.38235294117
15,34,2,0.9,0.5,0.005,0.05,311635.6176470588
15,34,2,0.9,0.5,0.015,0.005,230736.64705882352
15,34,2,0.9,0.5,0.015,0.015,168027.5588235294
15,34,2,0.9,0.5,0.015,0.05,112058.23529411765
15,34,2,0.9,0.5,0.05,0.005,85440.64705882352
15,34,2,0.9,0.5,0.05,0.015,601709.4705882353
15,34,2,0.9,0.5,0.05,0.05,73379.79411764706
15,34,2,0.9,0.9,0.005,0.005,260186.76470588235
15,34,2,0.9,0.9,0.005,0.015,295680.23529411765
15,34,2,0.9,0.9,0.005,0.05,161080.14705882352
15,34,2,0.9,0.9,0.015,0.005,213091.9705882353
15,34,2,0.9,0.9,0.015,0.015,256662.67647058822
15,34,2,0.9,0.9,0.015,0.05,150115.23529411765
15,34,2,0.9,0.9,0.05,0.005,772214.7941176471
15,34,2,0.9,0.9,0.05,0.015,160993.61764705883
15,34,2,0.9,0.9,0.05,0.05,238280.23529411765
15,2,10,0.1,0.1,0.005,0.005,5.74442375E7
15,2,10,0.1,0.1,0.005,0.015,3.2185841E7
15,2,10,0.1,0.1,0.005,0.05,1.69649095E7
15,2,10,0.1,0.1,0.015,0.005,5.69317E7
15,2,10,0.1,0.1,0.015,0.015,3.647328E7
15,2,10,0.1,0.1,0.015,0.05,2.30723E7
15,2,10,0.1,0.1,0.05,0.005,4.35642815E7
15,2,10,0.1,0.1,0.05,0.015,3.9677617E7
15,2,10,0.1,0.1,0.05,0.05,2.18697695E7
15,2,10,0.1,0.5,0.005,0.005,3.88683015E7
15,2,10,0.1,0.5,0.005,0.015,3.3580095E7
15,2,10,0.1,0.5,0.005,0.05,1.27696065E7
15,2,10,0.1,0.5,0.015,0.005,4.83850735E7
15,2,10,0.1,0.5,0.015,0.015,2.7370383E7
15,2,10,0.1,0.5,0.015,0.05,1.38350335E7
15,2,10,0.1,0.5,0.05,0.005,3.88616365E7
15,2,10,0.1,0.5,0.05,0.015,2.71530075E7
15,2,10,0.1,0.5,0.05,0.05,1.58625365E7
15,2,10,0.1,0.9,0.005,0.005,3.8799802E7
15,2,10,0.1,0.9,0.005,0.015,2.64221575E7
15,2,10,0.1,0.9,0.005,0.05,1.0129091E7
15,2,10,0.1,0.9,0.015,0.005,4.6725175E7
15,2,10,0.1,0.9,0.015,0.015,2.5290884E7
15,2,10,0.1,0.9,0.015,0.05,4738038.5
15,2,10,0.1,0.9,0.05,0.005,3.07527235E7
15,2,10,0.1,0.9,0.05,0.015,2.40444665E7
15,2,10,0.1,0.9,0.05,0.05,5752947.5
15,2,10,0.5,0.1,0.005,0.005,5.25065865E7
15,2,10,0.5,0.1,0.005,0.015,2.90210825E7
15,2,10,0.5,0.1,0.005,0.05,2.1732036E7
15,2,10,0.5,0.1,0.015,0.005,5.3988698E7
15,2,10,0.5,0.1,0.015,0.015,3.54942395E7
15,2,10,0.5,0.1,0.015,0.05,2.04161105E7
15,2,10,0.5,0.1,0.05,0.005,4.962449E7
15,2,10,0.5,0.1,0.05,0.015,2.81265805E7
15,2,10,0.5,0.1,0.05,0.05,1.55869895E7
15,2,10,0.5,0.5,0.005,0.005,3.98745875E7
15,2,10,0.5,0.5,0.005,0.015,2.82235605E7
15,2,10,0.5,0.5,0.005,0.05,1.41105515E7
15,2,10,0.5,0.5,0.015,0.005,3.9673266E7
15,2,10,0.5,0.5,0.015,0.015,2.9318724E7
15,2,10,0.5,0.5,0.015,0.05,1.2859543E7
15,2,10,0.5,0.5,0.05,0.005,4.3562373E7
15,2,10,0.5,0.5,0.05,0.015,2.95844255E7
15,2,10,0.5,0.5,0.05,0.05,1.1389732E7
15,2,10,0.5,0.9,0.005,0.005,3.8160285E7
15,2,10,0.5,0.9,0.005,0.015,2.2993313E7
15,2,10,0.5,0.9,0.005,0.05,3702414.0
15,2,10,0.5,0.9,0.015,0.005,4.7074432E7
15,2,10,0.5,0.9,0.015,0.015,2.3504116E7
15,2,10,0.5,0.9,0.015,0.05,1.13384235E7
15,2,10,0.5,0.9,0.05,0.005,3.7571116E7
15,2,10,0.5,0.9,0.05,0.015,2.39497455E7
15,2,10,0.5,0.9,0.05,0.05,1.1040807E7
15,2,10,0.9,0.1,0.005,0.005,4.892457E7
15,2,10,0.9,0.1,0.005,0.015,3.51199725E7
15,2,10,0.9,0.1,0.005,0.05,2.3621583E7
15,2,10,0.9,0.1,0.015,0.005,4.48582395E7
15,2,10,0.9,0.1,0.015,0.015,2.71930885E7
15,2,10,0.9,0.1,0.015,0.05,1.97147475E7
15,2,10,0.9,0.1,0.05,0.005,4.06525815E7
15,2,10,0.9,0.1,0.05,0.015,3.02069255E7
15,2,10,0.9,0.1,0.05,0.05,1.43013205E7
15,2,10,0.9,0.5,0.005,0.005,5.3317914E7
15,2,10,0.9,0.5,0.005,0.015,2.56970595E7
15,2,10,0.9,0.5,0.005,0.05,1.27197975E7
15,2,10,0.9,0.5,0.015,0.005,4.69984985E7
15,2,10,0.9,0.5,0.015,0.015,2.7196578E7
15,2,10,0.9,0.5,0.015,0.05,1.15371945E7
15,2,10,0.9,0.5,0.05,0.005,3.4216749E7
15,2,10,0.9,0.5,0.05,0.015,2.7293566E7
15,2,10,0.9,0.5,0.05,0.05,1.2205884E7
15,2,10,0.9,0.9,0.005,0.005,4.4703239E7
15,2,10,0.9,0.9,0.005,0.015,2.34159675E7
15,2,10,0.9,0.9,0.005,0.05,5086431.5
15,2,10,0.9,0.9,0.015,0.005,3.8166398E7
15,2,10,0.9,0.9,0.015,0.015,2.4385938E7
15,2,10,0.9,0.9,0.015,0.05,5392645.5
15,2,10,0.9,0.9,0.05,0.005,4.0755771E7
15,2,10,0.9,0.9,0.05,0.015,2.05616135E7
15,2,10,0.9,0.9,0.05,0.05,3223650.5
15,10,10,0.1,0.1,0.005,0.005,1.07104356E7
15,10,10,0.1,0.1,0.005,0.015,9450305.0
15,10,10,0.1,0.1,0.005,0.05,5335721.2
15,10,10,0.1,0.1,0.015,0.005,9588863.2
15,10,10,0.1,0.1,0.015,0.015,8045468.6
15,10,10,0.1,0.1,0.015,0.05,4987810.0
15,10,10,0.1,0.1,0.05,0.005,1.03249094E7
15,10,10,0.1,0.1,0.05,0.015,7605692.1
15,10,10,0.1,0.1,0.05,0.05,6277206.7
15,10,10,0.1,0.5,0.005,0.005,7729276.4
15,10,10,0.1,0.5,0.005,0.015,7131057.4
15,10,10,0.1,0.5,0.005,0.05,3699644.0
15,10,10,0.1,0.5,0.015,0.005,7581162.0
15,10,10,0.1,0.5,0.015,0.015,5857110.1
15,10,10,0.1,0.5,0.015,0.05,2837428.4
15,10,10,0.1,0.5,0.05,0.005,7983796.9
15,10,10,0.1,0.5,0.05,0.015,6882130.4
15,10,10,0.1,0.5,0.05,0.05,2827583.2
15,10,10,0.1,0.9,0.005,0.005,1.06316912E7
15,10,10,0.1,0.9,0.005,0.015,6022505.6
15,10,10,0.1,0.9,0.005,0.05,2850798.8
15,10,10,0.1,0.9,0.015,0.005,1.0966482E7
15,10,10,0.1,0.9,0.015,0.015,5801831.0
15,10,10,0.1,0.9,0.015,0.05,2423699.6
15,10,10,0.1,0.9,0.05,0.005,9907594.4
15,10,10,0.1,0.9,0.05,0.015,5445343.0
15,10,10,0.1,0.9,0.05,0.05,2443727.9
15,10,10,0.5,0.1,0.005,0.005,9777866.3
15,10,10,0.5,0.1,0.005,0.015,7590745.4
15,10,10,0.5,0.1,0.005,0.05,5148838.4
15,10,10,0.5,0.1,0.015,0.005,6503899.6
15,10,10,0.5,0.1,0.015,0.015,5678978.4
15,10,10,0.5,0.1,0.015,0.05,3993617.4
15,10,10,0.5,0.1,0.05,0.005,7857750.2
15,10,10,0.5,0.1,0.05,0.015,3778070.9
15,10,10,0.5,0.1,0.05,0.05,2400567.9
15,10,10,0.5,0.5,0.005,0.005,8740184.6
15,10,10,0.5,0.5,0.005,0.015,6797363.4
15,10,10,0.5,0.5,0.005,0.05,3884839.7
15,10,10,0.5,0.5,0.015,0.005,7463034.6
15,10,10,0.5,0.5,0.015,0.015,3904614.5
15,10,10,0.5,0.5,0.015,0.05,3338440.2
15,10,10,0.5,0.5,0.05,0.005,7976722.3
15,10,10,0.5,0.5,0.05,0.015,3557899.6
15,10,10,0.5,0.5,0.05,0.05,2881268.9
15,10,10,0.5,0.9,0.005,0.005,7432538.8
15,10,10,0.5,0.9,0.005,0.015,5536343.0
15,10,10,0.5,0.9,0.005,0.05,2513598.3
15,10,10,0.5,0.9,0.015,0.005,6914829.5
15,10,10,0.5,0.9,0.015,0.015,5923604.2
15,10,10,0.5,0.9,0.015,0.05,2530423.9
15,10,10,0.5,0.9,0.05,0.005,9343906.6
15,10,10,0.5,0.9,0.05,0.015,5857455.3
15,10,10,0.5,0.9,0.05,0.05,2298982.9
15,10,10,0.9,0.1,0.005,0.005,9576619.5
15,10,10,0.9,0.1,0.005,0.015,7283723.3
15,10,10,0.9,0.1,0.005,0.05,5508683.5
15,10,10,0.9,0.1,0.015,0.005,8111312.8
15,10,10,0.9,0.1,0.015,0.015,4919039.7
15,10,10,0.9,0.1,0.015,0.05,4152251.5
15,10,10,0.9,0.1,0.05,0.005,5105934.5
15,10,10,0.9,0.1,0.05,0.015,5700788.2
15,10,10,0.9,0.1,0.05,0.05,3796925.0
15,10,10,0.9,0.5,0.005,0.005,8364779.8
15,10,10,0.9,0.5,0.005,0.015,6237281.2
15,10,10,0.9,0.5,0.005,0.05,4227051.4
15,10,10,0.9,0.5,0.015,0.005,5414470.1
15,10,10,0.9,0.5,0.015,0.015,4629233.3
15,10,10,0.9,0.5,0.015,0.05,3430347.9
15,10,10,0.9,0.5,0.05,0.005,6531747.9
15,10,10,0.9,0.5,0.05,0.015,5030203.6
15,10,10,0.9,0.5,0.05,0.05,2717089.1
15,10,10,0.9,0.9,0.005,0.005,7482259.7
15,10,10,0.9,0.9,0.005,0.015,6475066.8
15,10,10,0.9,0.9,0.005,0.05,1813612.4
15,10,10,0.9,0.9,0.015,0.005,6303595.9
15,10,10,0.9,0.9,0.015,0.015,5402932.8
15,10,10,0.9,0.9,0.015,0.05,1766773.6
15,10,10,0.9,0.9,0.05,0.005,8047536.6
15,10,10,0.9,0.9,0.05,0.015,5907952.9
15,10,10,0.9,0.9,0.05,0.05,2255673.4
15,18,10,0.1,0.1,0.005,0.005,4916776.722222222
15,18,10,0.1,0.1,0.005,0.015,4915296.888888889
15,18,10,0.1,0.1,0.005,0.05,3210365.722222222
15,18,10,0.1,0.1,0.015,0.005,5728554.888888889
15,18,10,0.1,0.1,0.015,0.015,4138273.9444444445
15,18,10,0.1,0.1,0.015,0.05,2992362.277777778
15,18,10,0.1,0.1,0.05,0.005,5252369.777777778
15,18,10,0.1,0.1,0.05,0.015,4118466.3333333335
15,18,10,0.1,0.1,0.05,0.05,3528168.8333333335
15,18,10,0.1,0.5,0.005,0.005,5882348.055555556
15,18,10,0.1,0.5,0.005,0.015,4213854.333333333
15,18,10,0.1,0.5,0.005,0.05,2559509.888888889
15,18,10,0.1,0.5,0.015,0.005,2945690.1666666665
15,18,10,0.1,0.5,0.015,0.015,4090571.3333333335
15,18,10,0.1,0.5,0.015,0.05,2705228.0555555555
15,18,10,0.1,0.5,0.05,0.005,4606619.555555556
15,18,10,0.1,0.5,0.05,0.015,4211944.0
15,18,10,0.1,0.5,0.05,0.05,1669847.611111111
15,18,10,0.1,0.9,0.005,0.005,5382235.833333333
15,18,10,0.1,0.9,0.005,0.015,3506663.722222222
15,18,10,0.1,0.9,0.005,0.05,1360742.111111111
15,18,10,0.1,0.9,0.015,0.005,6027806.833333333
15,18,10,0.1,0.9,0.015,0.015,3987930.6666666665
15,18,10,0.1,0.9,0.015,0.05,1439538.7777777778
15,18,10,0.1,0.9,0.05,0.005,3997995.0
15,18,10,0.1,0.9,0.05,0.015,3376087.0555555555
15,18,10,0.1,0.9,0.05,0.05,1031418.7222222222
15,18,10,0.5,0.1,0.005,0.005,5871187.0
15,18,10,0.5,0.1,0.005,0.015,4507747.0
15,18,10,0.5,0.1,0.005,0.05,3035344.611111111
15,18,10,0.5,0.1,0.015,0.005,4621105.777777778
15,18,10,0.5,0.1,0.015,0.015,3597216.777777778
15,18,10,0.5,0.1,0.015,0.05,2140340.277777778
15,18,10,0.5,0.1,0.05,0.005,4336613.555555556
15,18,10,0.5,0.1,0.05,0.015,2900959.777777778
15,18,10,0.5,0.1,0.05,0.05,2069104.8333333333
15,18,10,0.5,0.5,0.005,0.005,4215531.333333333
15,18,10,0.5,0.5,0.005,0.015,3553879.0
15,18,10,0.5,0.5,0.005,0.05,2302466.111111111
15,18,10,0.5,0.5,0.015,0.005,3069075.6666666665
15,18,10,0.5,0.5,0.015,0.015,3351160.222222222
15,18,10,0.5,0.5,0.015,0.05,1935599.611111111
15,18,10,0.5,0.5,0.05,0.005,4520973.611111111
15,18,10,0.5,0.5,0.05,0.015,2517798.5555555555
15,18,10,0.5,0.5,0.05,0.05,1429142.6666666667
15,18,10,0.5,0.9,0.005,0.005,4381503.055555556
15,18,10,0.5,0.9,0.005,0.015,3531880.111111111
15,18,10,0.5,0.9,0.005,0.05,2135443.222222222
15,18,10,0.5,0.9,0.015,0.005,3785609.722222222
15,18,10,0.5,0.9,0.015,0.015,3536081.388888889
15,18,10,0.5,0.9,0.015,0.05,1697056.888888889
15,18,10,0.5,0.9,0.05,0.005,4750308.888888889
15,18,10,0.5,0.9,0.05,0.015,3001517.388888889
15,18,10,0.5,0.9,0.05,0.05,1088783.5555555555
15,18,10,0.9,0.1,0.005,0.005,4800656.5
15,18,10,0.9,0.1,0.005,0.015,4524461.444444444
15,18,10,0.9,0.1,0.005,0.05,2979556.611111111
15,18,10,0.9,0.1,0.015,0.005,4240078.055555556
15,18,10,0.9,0.1,0.015,0.015,3209417.0
15,18,10,0.9,0.1,0.015,0.05,1977992.4444444445
15,18,10,0.9,0.1,0.05,0.005,3910181.611111111
15,18,10,0.9,0.1,0.05,0.015,2449951.722222222
15,18,10,0.9,0.1,0.05,0.05,969875.8333333334
15,18,10,0.9,0.5,0.005,0.005,5245114.833333333
15,18,10,0.9,0.5,0.005,0.015,4513268.944444444
15,18,10,0.9,0.5,0.005,0.05,2069538.1666666667
15,18,10,0.9,0.5,0.015,0.005,4239507.0
15,18,10,0.9,0.5,0.015,0.015,3852744.3333333335
15,18,10,0.9,0.5,0.015,0.05,1677255.5
15,18,10,0.9,0.5,0.05,0.005,2788026.277777778
15,18,10,0.9,0.5,0.05,0.015,1601013.5
15,18,10,0.9,0.5,0.05,0.05,1182023.5
15,18,10,0.9,0.9,0.005,0.005,3739205.9444444445
15,18,10,0.9,0.9,0.005,0.015,3407917.4444444445
15,18,10,0.9,0.9,0.005,0.05,1230149.7777777778
15,18,10,0.9,0.9,0.015,0.005,5665995.0
15,18,10,0.9,0.9,0.015,0.015,3229056.1666666665
15,18,10,0.9,0.9,0.015,0.05,1475440.5
15,18,10,0.9,0.9,0.05,0.005,3637107.3333333335
15,18,10,0.9,0.9,0.05,0.015,2733119.5
15,18,10,0.9,0.9,0.05,0.05,1300351.0555555555
15,26,10,0.1,0.1,0.005,0.005,4257285.461538462
15,26,10,0.1,0.1,0.005,0.015,2741244.923076923
15,26,10,0.1,0.1,0.005,0.05,2199797.3076923075
15,26,10,0.1,0.1,0.015,0.005,3415536.923076923
15,26,10,0.1,0.1,0.015,0.015,2276824.846153846
15,26,10,0.1,0.1,0.015,0.05,1951628.8461538462
15,26,10,0.1,0.1,0.05,0.005,3016385.1923076925
15,26,10,0.1,0.1,0.05,0.015,2965332.1923076925
15,26,10,0.1,0.1,0.05,0.05,1778377.8846153845
15,26,10,0.1,0.5,0.005,0.005,3529237.6153846155
15,26,10,0.1,0.5,0.005,0.015,2674748.346153846
15,26,10,0.1,0.5,0.005,0.05,1973260.576923077
15,26,10,0.1,0.5,0.015,0.005,3273862.346153846
15,26,10,0.1,0.5,0.015,0.015,3047050.6923076925
15,26,10,0.1,0.5,0.015,0.05,1411275.3076923077
15,26,10,0.1,0.5,0.05,0.005,4420666.5
15,26,10,0.1,0.5,0.05,0.015,2789674.076923077
15,26,10,0.1,0.5,0.05,0.05,1570552.0
15,26,10,0.1,0.9,0.005,0.005,4167518.6923076925
15,26,10,0.1,0.9,0.005,0.015,2688254.0384615385
15,26,10,0.1,0.9,0.005,0.05,1146513.5384615385
15,26,10,0.1,0.9,0.015,0.005,2831713.076923077
15,26,10,0.1,0.9,0.015,0.015,1988299.4615384615
15,26,10,0.1,0.9,0.015,0.05,839124.0769230769
15,26,10,0.1,0.9,0.05,0.005,3416396.0384615385
15,26,10,0.1,0.9,0.05,0.015,2020167.6923076923
15,26,10,0.1,0.9,0.05,0.05,1342715.3846153845
15,26,10,0.5,0.1,0.005,0.005,1826340.4615384615
15,26,10,0.5,0.1,0.005,0.015,3224767.9615384615
15,26,10,0.5,0.1,0.005,0.05,2083539.7692307692
15,26,10,0.5,0.1,0.015,0.005,1547680.8461538462
15,26,10,0.5,0.1,0.015,0.015,2236755.9615384615
15,26,10,0.5,0.1,0.015,0.05,1553339.6923076923
15,26,10,0.5,0.1,0.05,0.005,2197664.346153846
15,26,10,0.5,0.1,0.05,0.015,1818896.1923076923
15,26,10,0.5,0.1,0.05,0.05,1090059.8846153845
15,26,10,0.5,0.5,0.005,0.005,2139973.230769231
15,26,10,0.5,0.5,0.005,0.015,2562998.730769231
15,26,10,0.5,0.5,0.005,0.05,1791219.2692307692
15,26,10,0.5,0.5,0.015,0.005,3377847.6923076925
15,26,10,0.5,0.5,0.015,0.015,1623761.2692307692
15,26,10,0.5,0.5,0.015,0.05,1219429.5384615385
15,26,10,0.5,0.5,0.05,0.005,2296606.8846153845
15,26,10,0.5,0.5,0.05,0.015,2457488.8076923075
15,26,10,0.5,0.5,0.05,0.05,1286570.3076923077
15,26,10,0.5,0.9,0.005,0.005,3080223.153846154
15,26,10,0.5,0.9,0.005,0.015,2070509.2692307692
15,26,10,0.5,0.9,0.005,0.05,1254656.2692307692
15,26,10,0.5,0.9,0.015,0.005,3442026.576923077
15,26,10,0.5,0.9,0.015,0.015,2380416.153846154
15,26,10,0.5,0.9,0.015,0.05,1185544.2692307692
15,26,10,0.5,0.9,0.05,0.005,2343822.1153846155
15,26,10,0.5,0.9,0.05,0.015,2162921.6153846155
15,26,10,0.5,0.9,0.05,0.05,1219759.6538461538
15,26,10,0.9,0.1,0.005,0.005,3271005.576923077
15,26,10,0.9,0.1,0.005,0.015,3167908.5384615385
15,26,10,0.9,0.1,0.005,0.05,1869888.6923076923
15,26,10,0.9,0.1,0.015,0.005,2621553.0384615385
15,26,10,0.9,0.1,0.015,0.015,1729267.3846153845
15,26,10,0.9,0.1,0.015,0.05,1321411.2307692308
15,26,10,0.9,0.1,0.05,0.005,1863840.1923076923
15,26,10,0.9,0.1,0.05,0.015,1703436.8846153845
15,26,10,0.9,0.1,0.05,0.05,824562.3076923077
15,26,10,0.9,0.5,0.005,0.005,3410104.846153846
15,26,10,0.9,0.5,0.005,0.015,2718235.5
15,26,10,0.9,0.5,0.005,0.05,1878948.7692307692
15,26,10,0.9,0.5,0.015,0.005,2041041.1538461538
15,26,10,0.9,0.5,0.015,0.015,1509630.6923076923
15,26,10,0.9,0.5,0.015,0.05,1071437.576923077
15,26,10,0.9,0.5,0.05,0.005,2978246.9615384615
15,26,10,0.9,0.5,0.05,0.015,1891757.8076923077
15,26,10,0.9,0.5,0.05,0.05,857356.2692307692
15,26,10,0.9,0.9,0.005,0.005,2428947.923076923
15,26,10,0.9,0.9,0.005,0.015,2135731.230769231
15,26,10,0.9,0.9,0.005,0.05,1430229.5384615385
15,26,10,0.9,0.9,0.015,0.005,3125652.730769231
15,26,10,0.9,0.9,0.015,0.015,1981532.3461538462
15,26,10,0.9,0.9,0.015,0.05,1209533.3846153845
15,26,10,0.9,0.9,0.05,0.005,3172539.346153846
15,26,10,0.9,0.9,0.05,0.015,1743463.7692307692
15,26,10,0.9,0.9,0.05,0.05,1250918.8461538462
15,34,10,0.1,0.1,0.005,0.005,3190611.2647058824
15,34,10,0.1,0.1,0.005,0.015,2597543.794117647
15,34,10,0.1,0.1,0.005,0.05,2026546.1470588236
15,34,10,0.1,0.1,0.015,0.005,1687571.0294117648
15,34,10,0.1,0.1,0.015,0.015,2220060.1470588236
15,34,10,0.1,0.1,0.015,0.05,1555841.4411764706
15,34,10,0.1,0.1,0.05,0.005,2665356.6764705884
15,34,10,0.1,0.1,0.05,0.015,2024958.3529411764
15,34,10,0.1,0.1,0.05,0.05,1577133.0588235294
15,34,10,0.1,0.5,0.005,0.005,3181855.794117647
15,34,10,0.1,0.5,0.005,0.015,2742143.0
15,34,10,0.1,0.5,0.005,0.05,1377147.6764705882
15,34,10,0.1,0.5,0.015,0.005,2610941.970588235
15,34,10,0.1,0.5,0.015,0.015,2020417.9117647058
15,34,10,0.1,0.5,0.015,0.05,1116083.3235294118
15,34,10,0.1,0.5,0.05,0.005,2490470.970588235
15,34,10,0.1,0.5,0.05,0.015,2275059.8235294116
15,34,10,0.1,0.5,0.05,0.05,1502676.6176470588
15,34,10,0.1,0.9,0.005,0.005,2746698.411764706
15,34,10,0.1,0.9,0.005,0.015,1870986.8823529412
15,34,10,0.1,0.9,0.005,0.05,989912.6764705882
15,34,10,0.1,0.9,0.015,0.005,2466001.882352941
15,34,10,0.1,0.9,0.015,0.015,2150536.3235294116
15,34,10,0.1,0.9,0.015,0.05,838131.7058823529
15,34,10,0.1,0.9,0.05,0.005,2779609.529411765
15,34,10,0.1,0.9,0.05,0.015,2231937.0588235296
15,34,10,0.1,0.9,0.05,0.05,919460.9411764706
15,34,10,0.5,0.1,0.005,0.005,1904510.5
15,34,10,0.5,0.1,0.005,0.015,2003999.3529411764
15,34,10,0.5,0.1,0.005,0.05,1721959.5882352942
15,34,10,0.5,0.1,0.015,0.005,954408.1176470588
15,34,10,0.5,0.1,0.015,0.015,1207605.3529411764
15,34,10,0.5,0.1,0.015,0.05,938931.4411764706
15,34,10,0.5,0.1,0.05,0.005,517216.4705882353
15,34,10,0.5,0.1,0.05,0.015,1516154.9411764706
15,34,10,0.5,0.1,0.05,0.05,953543.4705882353
15,34,10,0.5,0.5,0.005,0.005,2143895.029411765
15,34,10,0.5,0.5,0.005,0.015,1549228.8235294118
15,34,10,0.5,0.5,0.005,0.05,1276338.3823529412
15,34,10,0.5,0.5,0.015,0.005,1957426.1176470588
15,34,10,0.5,0.5,0.015,0.015,1617595.1176470588
15,34,10,0.5,0.5,0.015,0.05,968150.7941176471
15,34,10,0.5,0.5,0.05,0.005,1933437.3235294118
15,34,10,0.5,0.5,0.05,0.015,1625263.4411764706
15,34,10,0.5,0.5,0.05,0.05,1090583.3529411764
15,34,10,0.5,0.9,0.005,0.005,1947632.3823529412
15,34,10,0.5,0.9,0.005,0.015,2078249.4117647058
15,34,10,0.5,0.9,0.005,0.05,998709.3235294118
15,34,10,0.5,0.9,0.015,0.005,2599126.2647058824
15,34,10,0.5,0.9,0.015,0.015,1469626.9705882352
15,34,10,0.5,0.9,0.015,0.05,686843.6176470588
15,34,10,0.5,0.9,0.05,0.005,1827586.3529411764
15,34,10,0.5,0.9,0.05,0.015,1744710.205882353
15,34,10,0.5,0.9,0.05,0.05,737792.7647058824
15,34,10,0.9,0.1,0.005,0.005,3191155.3235294116
15,34,10,0.9,0.1,0.005,0.015,1888410.8823529412
15,34,10,0.9,0.1,0.005,0.05,1418422.205882353
15,34,10,0.9,0.1,0.015,0.005,2161149.6764705884
15,34,10,0.9,0.1,0.015,0.015,746452.7352941176
15,34,10,0.9,0.1,0.015,0.05,1409375.0588235294
15,34,10,0.9,0.1,0.05,0.005,1304734.794117647
15,34,10,0.9,0.1,0.05,0.015,1179118.5882352942
15,34,10,0.9,0.1,0.05,0.05,1000494.2941176471
15,34,10,0.9,0.5,0.005,0.005,2348852.029411765
15,34,10,0.9,0.5,0.005,0.015,1598026.3823529412
15,34,10,0.9,0.5,0.005,0.05,1236079.8235294118
15,34,10,0.9,0.5,0.015,0.005,1879130.0588235294
15,34,10,0.9,0.5,0.015,0.015,2117224.2352941176
15,34,10,0.9,0.5,0.015,0.05,875419.2941176471
15,34,10,0.9,0.5,0.05,0.005,1804101.1176470588
15,34,10,0.9,0.5,0.05,0.015,843429.2352941176
15,34,10,0.9,0.5,0.05,0.05,698563.3235294118
15,34,10,0.9,0.9,0.005,0.005,1907135.1470588236
15,34,10,0.9,0.9,0.005,0.015,1848745.5588235294
15,34,10,0.9,0.9,0.005,0.05,1019370.6470588235
15,34,10,0.9,0.9,0.015,0.005,1785480.0882352942
15,34,10,0.9,0.9,0.015,0.015,1502276.3529411764
