2,34,10,0.1,0.9,0.005,0.05,724626.1176470588
2,34,10,0.1,0.9,0.015,0.005,2012764.6764705882
2,34,10,0.1,0.9,0.015,0.015,1233218.294117647
2,34,10,0.1,0.9,0.015,0.05,751979.0588235294
2,34,10,0.1,0.9,0.05,0.005,2204199.6764705884
2,34,10,0.1,0.9,0.05,0.015,1496726.4117647058
2,34,10,0.1,0.9,0.05,0.05,841610.1470588235
2,34,10,0.5,0.1,0.005,0.005,2431755.3235294116
2,34,10,0.5,0.1,0.005,0.015,1595289.6470588236
2,34,10,0.5,0.1,0.005,0.05,1412240.1470588236
2,34,10,0.5,0.1,0.015,0.005,1553157.6764705882
2,34,10,0.5,0.1,0.015,0.015,910683.4705882353
2,34,10,0.5,0.1,0.015,0.05,1072770.0882352942
2,34,10,0.5,0.1,0.05,0.005,1275915.5
2,34,10,0.5,0.1,0.05,0.015,1544892.5
2,34,10,0.5,0.1,0.05,0.05,846483.2058823529
2,34,10,0.5,0.5,0.005,0.005,2308215.7352941176
2,34,10,0.5,0.5,0.005,0.015,1659206.8529411764
2,34,10,0.5,0.5,0.005,0.05,938920.3823529412
2,34,10,0.5,0.5,0.015,0.005,1520732.705882353
2,34,10,0.5,0.5,0.015,0.015,1385142.1176470588
2,34,10,0.5,0.5,0.015,0.05,901832.7352941176
2,34,10,0.5,0.5,0.05,0.005,1320126.6764705882
2,34,10,0.5,0.5,0.05,0.015,1296329.9705882352
2,34,10,0.5,0.5,0.05,0.05,1031165.5588235294
2,34,10,0.5,0.9,0.005,0.005,1463739.4411764706
2,34,10,0.5,0.9,0.005,0.015,1352706.8823529412
2,34,10,0.5,0.9,0.005,0.05,663354.3529411765
2,34,10,0.5,0.9,0.015,0.005,1608902.5588235294
2,34,10,0.5,0.9,0.015,0.015,1431397.8823529412
2,34,10,0.5,0.9,0.015,0.05,538270.7941176471
2,34,10,0.5,0.9,0.05,0.005,1238799.0
2,34,10,0.5,0.9,0.05,0.015,1435551.9117647058
2,34,10,0.5,0.9,0.05,0.05,634227.7647058824
2,34,10,0.9,0.1,0.005,0.005,2027797.4411764706
2,34,10,0.9,0.1,0.005,0.015,1413939.0294117648
2,34,10,0.9,0.1,0.005,0.05,1458092.705882353
2,34,10,0.9,0.1,0.015,0.005,1020338.8235294118
2,34,10,0.9,0.1,0.015,0.015,1459657.7352941176
2,34,10,0.9,0.1,0.015,0.05,1017340.8529411765
2,34,10,0.9,0.1,0.05,0.005,741189.0882352941
2,34,10,0.9,0.1,0.05,0.015,784707.7941176471
2,34,10,0.9,0.1,0.05,0.05,701555.7058823529
2,34,10,0.9,0.5,0.005,0.005,1708536.6470588236
2,34,10,0.9,0.5,0.005,0.015,1598741.6764705882
2,34,10,0.9,0.5,0.005,0.05,942094.2352941176
2,34,10,0.9,0.5,0.015,0.005,935842.1764705882
2,34,10,0.9,0.5,0.015,0.015,1395363.205882353
2,34,10,0.9,0.5,0.015,0.05,693444.8823529412
2,34,10,0.9,0.5,0.05,0.005,1115318.6470588236
2,34,10,0.9,0.5,0.05,0.015,1105737.0588235294
2,34,10,0.9,0.5,0.05,0.05,618547.5
2,34,10,0.9,0.9,0.005,0.005,2089984.0882352942
2,34,10,0.9,0.9,0.005,0.015,1426451.4705882352
2,34,10,0.9,0.9,0.005,0.05,788916.5882352941
2,34,10,0.9,0.9,0.015,0.005,888379.2941176471
2,34,10,0.9,0.9,0.015,0.015,1246926.0588235294
2,34,10,0.9,0.9,0.015,0.05,630447.2647058824
2,34,10,0.9,0.9,0.05,0.005,970582.8235294118
2,34,10,0.9,0.9,0.05,0.015,1093291.1764705882
2,34,10,0.9,0.9,0.05,0.05,600631.5588235294
2,38,10,0.1,0.1,0.005,0.005,1893216.7105263157
2,38,10,0.1,0.1,0.005,0.015,2166272.1842105263
2,38,10,0.1,0.1,0.005,0.05,1300354.105263158
2,38,10,0.1,0.1,0.015,0.005,1749476.3421052631
2,38,10,0.1,0.1,0.015,0.015,1607995.605263158
2,38,10,0.1,0.1,0.015,0.05,1151849.3684210526
2,38,10,0.1,0.1,0.05,0.005,1569188.2105263157
2,38,10,0.1,0.1,0.05,0.015,1347416.4473684211
2,38,10,0.1,0.1,0.05,0.05,1287453.2368421052
2,38,10,0.1,0.5,0.005,0.005,1705204.394736842
2,38,10,0.1,0.5,0.005,0.015,1465255.7631578948
2,38,10,0.1,0.5,0.005,0.05,871737.0
2,38,10,0.1,0.5,0.015,0.005,1471435.7105263157
2,38,10,0.1,0.5,0.015,0.015,1297719.394736842
2,38,10,0.1,0.5,0.015,0.05,860654.3157894737
2,38,10,0.1,0.5,0.05,0.005,1359576.105263158
2,38,10,0.1,0.5,0.05,0.015,1376524.1315789474
2,38,10,0.1,0.5,0.05,0.05,808859.3947368421
2,38,10,0.1,0.9,0.005,0.005,2280061.6315789474
2,38,10,0.1,0.9,0.005,0.015,1419502.9210526317
2,38,10,0.1,0.9,0.005,0.05,616971.0263157894
2,38,10,0.1,0.9,0.015,0.005,1684937.3684210526
2,38,10,0.1,0.9,0.015,0.015,1296044.8157894737
2,38,10,0.1,0.9,0.015,0.05,548671.7368421053
2,38,10,0.1,0.9,0.05,0.005,1939453.7631578948
2,38,10,0.1,0.9,0.05,0.015,1330579.7105263157
2,38,10,0.1,0.9,0.05,0.05,523176.7631578947
2,38,10,0.5,0.1,0.005,0.005,1443252.4736842106
2,38,10,0.5,0.1,0.005,0.015,2014403.9473684211
2,38,10,0.5,0.1,0.005,0.05,1170651.5263157894
2,38,10,0.5,0.1,0.015,0.005,1103550.8421052631
2,38,10,0.5,0.1,0.015,0.015,893613.6578947369
2,38,10,0.5,0.1,0.015,0.05,929642.0
2,38,10,0.5,0.1,0.05,0.005,1216851.8684210526
2,38,10,0.5,0.1,0.05,0.015,1270539.6315789474
2,38,10,0.5,0.1,0.05,0.05,676378.0789473684
2,38,10,0.5,0.5,0.005,0.005,1338449.6578947369
2,38,10,0.5,0.5,0.005,0.015,1466270.8157894737
2,38,10,0.5,0.5,0.005,0.05,805663.1578947369
2,38,10,0.5,0.5,0.015,0.005,1415632.6842105263
2,38,10,0.5,0.5,0.015,0.015,1059738.0789473683
2,38,10,0.5,0.5,0.015,0.05,725237.3684210526
2,38,10,0.5,0.5,0.05,0.005,1383200.2894736843
2,38,10,0.5,0.5,0.05,0.015,797286.6578947369
2,38,10,0.5,0.5,0.05,0.05,639030.1842105263
2,38,10,0.5,0.9,0.005,0.005,1550017.9473684211
2,38,10,0.5,0.9,0.005,0.015,1279305.0526315789
2,38,10,0.5,0.9,0.005,0.05,616373.7894736842
2,38,10,0.5,0.9,0.015,0.005,2224919.3421052634
2,38,10,0.5,0.9,0.015,0.015,1000046.8421052631
2,38,10,0.5,0.9,0.015,0.05,656931.6578947369
2,38,10,0.5,0.9,0.05,0.005,1269357.105263158
2,38,10,0.5,0.9,0.05,0.015,862557.552631579
2,38,10,0.5,0.9,0.05,0.05,662874.7894736842
2,38,10,0.9,0.1,0.005,0.005,1617314.4473684211
2,38,10,0.9,0.1,0.005,0.015,1327905.394736842
2,38,10,0.9,0.1,0.005,0.05,1180523.0789473683
2,38,10,0.9,0.1,0.015,0.005,704162.3157894737
2,38,10,0.9,0.1,0.015,0.015,793871.7894736842
2,38,10,0.9,0.1,0.015,0.05,894212.947368421
2,38,10,0.9,0.1,0.05,0.005,654156.3157894737
2,38,10,0.9,0.1,0.05,0.015,453812.4210526316
2,38,10,0.9,0.1,0.05,0.05,394747.2631578947
2,38,10,0.9,0.5,0.005,0.005,1329849.2368421052
2,38,10,0.9,0.5,0.005,0.015,1540075.8421052631
2,38,10,0.9,0.5,0.005,0.05,905056.7368421053
2,38,10,0.9,0.5,0.015,0.005,1250198.1842105263
2,38,10,0.9,0.5,0.015,0.015,1172587.5789473683
2,38,10,0.9,0.5,0.015,0.05,609910.0789473684
2,38,10,0.9,0.5,0.05,0.005,785355.552631579
2,38,10,0.9,0.5,0.05,0.015,572464.0
2,38,10,0.9,0.5,0.05,0.05,479237.0263157895
2,38,10,0.9,0.9,0.005,0.005,1753976.2894736843
2,38,10,0.9,0.9,0.005,0.015,1218520.8421052631
2,38,10,0.9,0.9,0.005,0.05,657861.1842105263
2,38,10,0.9,0.9,0.015,0.005,1561437.7368421052
2,38,10,0.9,0.9,0.015,0.015,1044834.7368421053
2,38,10,0.9,0.9,0.015,0.05,599912.6315789474
2,38,10,0.9,0.9,0.05,0.005,1896435.6578947369
2,38,10,0.9,0.9,0.05,0.015,1127109.3684210526
2,38,10,0.9,0.9,0.05,0.05,519294.8157894737
2,40,10,0.1,0.1,0.005,0.005,1705821.875
2,40,10,0.1,0.1,0.005,0.015,1908360.975
2,40,10,0.1,0.1,0.005,0.05,1348413.975
2,40,10,0.1,0.1,0.015,0.005,1560500.85
2,40,10,0.1,0.1,0.015,0.015,1373484.15
2,40,10,0.1,0.1,0.015,0.05,1137840.0
2,40,10,0.1,0.1,0.05,0.005,1556471.15
2,40,10,0.1,0.1,0.05,0.015,1574807.55
2,40,10,0.1,0.1,0.05,0.05,827186.45
2,40,10,0.1,0.5,0.005,0.005,1735388.85
2,40,10,0.1,0.5,0.005,0.015,1583081.1
2,40,10,0.1,0.5,0.005,0.05,1184418.8
2,40,10,0.1,0.5,0.015,0.005,1861768.625
2,40,10,0.1,0.5,0.015,0.015,1600381.15
2,40,10,0.1,0.5,0.015,0.05,897686.5
2,40,10,0.1,0.5,0.05,0.005,1702919.225
2,40,10,0.1,0.5,0.05,0.015,1022717.775
2,40,10,0.1,0.5,0.05,0.05,1059383.95
2,40,10,0.1,0.9,0.005,0.005,1941129.925
2,40,10,0.1,0.9,0.005,0.015,1207851.275
2,40,10,0.1,0.9,0.005,0.05,556685.425
2,40,10,0.1,0.9,0.015,0.005,1468209.025
2,40,10,0.1,0.9,0.015,0.015,1281054.2
2,40,10,0.1,0.9,0.015,0.05,645017.725
2,40,10,0.1,0.9,0.05,0.005,2036058.65
2,40,10,0.1,0.9,0.05,0.015,1273062.325
2,40,10,0.1,0.9,0.05,0.05,525987.225
2,40,10,0.5,0.1,0.005,0.005,1473012.225
2,40,10,0.5,0.1,0.005,0.015,1381947.325
2,40,10,0.5,0.1,0.005,0.05,1172476.875
2,40,10,0.5,0.1,0.015,0.005,1643325.8
2,40,10,0.5,0.1,0.015,0.015,956514.575
2,40,10,0.5,0.1,0.015,0.05,657438.625
2,40,10,0.5,0.1,0.05,0.005,1219423.2
2,40,10,0.5,0.1,0.05,0.015,767879.575
2,40,10,0.5,0.1,0.05,0.05,490081.9
2,40,10,0.5,0.5,0.005,0.005,1597365.95
2,40,10,0.5,0.5,0.005,0.015,1661914.75
2,40,10,0.5,0.5,0.005,0.05,863557.8
2,40,10,0.5,0.5,0.015,0.005,951341.725
2,40,10,0.5,0.5,0.015,0.015,1006294.225
2,40,10,0.5,0.5,0.015,0.05,745617.5
2,40,10,0.5,0.5,0.05,0.005,1476134.75
2,40,10,0.5,0.5,0.05,0.015,969511.25
2,40,10,0.5,0.5,0.05,0.05,637462.1
2,40,10,0.5,0.9,0.005,0.005,1310712.525
2,40,10,0.5,0.9,0.005,0.015,1248717.125
2,40,10,0.5,0.9,0.005,0.05,631053.95
2,40,10,0.5,0.9,0.015,0.005,999995.925
2,40,10,0.5,0.9,0.015,0.015,1107940.975
2,40,10,0.5,0.9,0.015,0.05,639617.075
2,40,10,0.5,0.9,0.05,0.005,1470089.275
2,40,10,0.5,0.9,0.05,0.015,1130042.225
2,40,10,0.5,0.9,0.05,0.05,640547.175
2,40,10,0.9,0.1,0.005,0.005,1754260.075
2,40,10,0.9,0.1,0.005,0.015,1554008.175
2,40,10,0.9,0.1,0.005,0.05,1100625.825
2,40,10,0.9,0.1,0.015,0.005,1146625.775
2,40,10,0.9,0.1,0.015,0.015,976191.975
2,40,10,0.9,0.1,0.015,0.05,686583.95
2,40,10,0.9,0.1,0.05,0.005,843214.9
2,40,10,0.9,0.1,0.05,0.015,691442.35
2,40,10,0.9,0.1,0.05,0.05,561745.6
2,40,10,0.9,0.5,0.005,0.005,1797144.575
2,40,10,0.9,0.5,0.005,0.015,1136297.45
2,40,10,0.9,0.5,0.005,0.05,700820.15
2,40,10,0.9,0.5,0.015,0.005,1318350.375
2,40,10,0.9,0.5,0.015,0.015,991426.05
2,40,10,0.9,0.5,0.015,0.05,561247.625
2,40,10,0.9,0.5,0.05,0.005,992862.45
2,40,10,0.9,0.5,0.05,0.015,667953.075
2,40,10,0.9,0.5,0.05,0.05,409176.475
2,40,10,0.9,0.9,0.005,0.005,1218162.45
2,40,10,0.9,0.9,0.005,0.015,1143246.175
2,40,10,0.9,0.9,0.005,0.05,524567.05
2,40,10,0.9,0.9,0.015,0.005,819606.2
2,40,10,0.9,0.9,0.015,0.015,710756.925
2,40,10,0.9,0.9,0.015,0.05,465019.15
2,40,10,0.9,0.9,0.05,0.005,1230172.475
2,40,10,0.9,0.9,0.05,0.015,887261.35
2,40,10,0.9,0.9,0.05,0.05,449022.2
2,2,14,0.1,0.1,0.005,0.005,6.22651915E7
2,2,14,0.1,0.1,0.005,0.015,4.8694315E7
2,2,14,0.1,0.1,0.005,0.05,3.4374492E7
2,2,14,0.1,0.1,0.015,0.005,5.88671215E7
2,2,14,0.1,0.1,0.015,0.015,4.8762535E7
2,2,14,0.1,0.1,0.015,0.05,3.09775485E7
2,2,14,0.1,0.1,0.05,0.005,6.04402815E7
2,2,14,0.1,0.1,0.05,0.015,4.375674E7
2,2,14,0.1,0.1,0.05,0.05,3.4377338E7
2,2,14,0.1,0.5,0.005,0.005,4.85185135E7
2,2,14,0.1,0.5,0.005,0.015,3.4347581E7
2,2,14,0.1,0.5,0.005,0.05,1.8618057E7
2,2,14,0.1,0.5,0.015,0.005,5.44719645E7
2,2,14,0.1,0.5,0.015,0.015,3.43099125E7
2,2,14,0.1,0.5,0.015,0.05,1.5654394E7
2,2,14,0.1,0.5,0.05,0.005,4.70552505E7
2,2,14,0.1,0.5,0.05,0.015,3.32244975E7
2,2,14,0.1,0.5,0.05,0.05,1.7937511E7
2,2,14,0.1,0.9,0.005,0.005,4.2127313E7
2,2,14,0.1,0.9,0.005,0.015,2.988792E7
2,2,14,0.1,0.9,0.005,0.05,1.1764204E7
2,2,14,0.1,0.9,0.015,0.005,4.7069107E7
2,2,14,0.1,0.9,0.015,0.015,3.13095185E7
2,2,14,0.1,0.9,0.015,0.05,1.00473855E7
2,2,14,0.1,0.9,0.05,0.005,5.19789025E7
2,2,14,0.1,0.9,0.05,0.015,2.457349E7
2,2,14,0.1,0.9,0.05,0.05,1.05015195E7
2,2,14,0.5,0.1,0.005,0.005,5.4701785E7
2,2,14,0.5,0.1,0.005,0.015,4.06722705E7
2,2,14,0.5,0.1,0.005,0.05,3.17710755E7
2,2,14,0.5,0.1,0.015,0.005,4.9286767E7
2,2,14,0.5,0.1,0.015,0.015,4.0187688E7
2,2,14,0.5,0.1,0.015,0.05,3.08216585E7
2,2,14,0.5,0.1,0.05,0.005,4.8053156E7
2,2,14,0.5,0.1,0.05,0.015,4.6055665E7
2,2,14,0.5,0.1,0.05,0.05,3.22788885E7
2,2,14,0.5,0.5,0.005,0.005,4.8574033E7
2,2,14,0.5,0.5,0.005,0.015,3.27805995E7
2,2,14,0.5,0.5,0.005,0.05,2.05133955E7
2,2,14,0.5,0.5,0.015,0.005,4.8628095E7
2,2,14,0.5,0.5,0.015,0.015,3.399466E7
2,2,14,0.5,0.5,0.015,0.05,1.72456395E7
2,2,14,0.5,0.5,0.05,0.005,4.26261315E7
2,2,14,0.5,0.5,0.05,0.015,3.30138115E7
2,2,14,0.5,0.5,0.05,0.05,1.7076956E7
2,2,14,0.5,0.9,0.005,0.005,4.69635425E7
2,2,14,0.5,0.9,0.005,0.015,2.7070905E7
2,2,14,0.5,0.9,0.005,0.05,1.1017629E7
2,2,14,0.5,0.9,0.015,0.005,4.2410555E7
2,2,14,0.5,0.9,0.015,0.015,2.49401535E7
2,2,14,0.5,0.9,0.015,0.05,9939566.5
2,2,14,0.5,0.9,0.05,0.005,4.0631286E7
2,2,14,0.5,0.9,0.05,0.015,3.06586915E7
2,2,14,0.5,0.9,0.05,0.05,1.10546355E7
2,2,14,0.9,0.1,0.005,0.005,5.8483495E7
2,2,14,0.9,0.1,0.005,0.015,4.65414985E7
2,2,14,0.9,0.1,0.005,0.05,3.3605182E7
2,2,14,0.9,0.1,0.015,0.005,6.19211735E7
2,2,14,0.9,0.1,0.015,0.015,3.71225025E7
2,2,14,0.9,0.1,0.015,0.05,2.97633395E7
2,2,14,0.9,0.1,0.05,0.005,5.00867E7
2,2,14,0.9,0.1,0.05,0.015,4.49482855E7
2,2,14,0.9,0.1,0.05,0.05,3.2967641E7
2,2,14,0.9,0.5,0.005,0.005,5.01677705E7
2,2,14,0.9,0.5,0.005,0.015,3.39727965E7
2,2,14,0.9,0.5,0.005,0.05,1.70711815E7
2,2,14,0.9,0.5,0.015,0.005,5.2162239E7
2,2,14,0.9,0.5,0.015,0.015,3.3852444E7
2,2,14,0.9,0.5,0.015,0.05,1.7062273E7
2,2,14,0.9,0.5,0.05,0.005,5.05943325E7
2,2,14,0.9,0.5,0.05,0.015,3.08466435E7
2,2,14,0.9,0.5,0.05,0.05,1.6932907E7
2,2,14,0.9,0.9,0.005,0.005,4.22931005E7
2,2,14,0.9,0.9,0.005,0.015,2.4736335E7
2,2,14,0.9,0.9,0.005,0.05,1.03372885E7
2,2,14,0.9,0.9,0.015,0.005,3.7750769E7
2,2,14,0.9,0.9,0.015,0.015,2.55603485E7
2,2,14,0.9,0.9,0.015,0.05,1.1062068E7
2,2,14,0.9,0.9,0.05,0.005,3.7708118E7
2,2,14,0.9,0.9,0.05,0.015,2.1923516E7
2,2,14,0.9,0.9,0.05,0.05,9522553.5
2,6,14,0.1,0.1,0.005,0.005,1.8276923166666668E7
2,6,14,0.1,0.1,0.005,0.015,1.5857028E7
2,6,14,0.1,0.1,0.005,0.05,1.12666365E7
2,6,14,0.1,0.1,0.015,0.005,1.6303572333333334E7
2,6,14,0.1,0.1,0.015,0.015,1.4310694166666666E7
2,6,14,0.1,0.1,0.015,0.05,1.2027879166666666E7
2,6,14,0.1,0.1,0.05,0.005,2.0150572166666668E7
2,6,14,0.1,0.1,0.05,0.015,1.4305150666666666E7
2,6,14,0.1,0.1,0.05,0.05,1.0388799E7
2,6,14,0.1,0.5,0.005,0.005,1.7803094666666668E7
2,6,14,0.1,0.5,0.005,0.015,1.2006812E7
2,6,14,0.1,0.5,0.005,0.05,8217806.333333333
2,6,14,0.1,0.5,0.015,0.005,1.3849261166666666E7
2,6,14,0.1,0.5,0.015,0.015,1.21402715E7
2,6,14,0.1,0.5,0.015,0.05,5695745.5
2,6,14,0.1,0.5,0.05,0.005,1.5452746333333334E7
2,6,14,0.1,0.5,0.05,0.015,1.2026542666666666E7
2,6,14,0.1,0.5,0.05,0.05,6125805.833333333
2,6,14,0.1,0.9,0.005,0.005,1.4974209833333334E7
2,6,14,0.1,0.9,0.005,0.015,1.0184774E7
2,6,14,0.1,0.9,0.005,0.05,4468115.166666667
2,6,14,0.1,0.9,0.015,0.005,1.4364422666666666E7
2,6,14,0.1,0.9,0.015,0.015,1.12832615E7
2,6,14,0.1,0.9,0.015,0.05,5598543.166666667
2,6,14,0.1,0.9,0.05,0.005,1.49995875E7
2,6,14,0.1,0.9,0.05,0.015,8783392.333333334
2,6,14,0.1,0.9,0.05,0.05,3919461.1666666665
2,6,14,0.5,0.1,0.005,0.005,1.86676805E7
2,6,14,0.5,0.1,0.005,0.015,1.58546805E7
2,6,14,0.5,0.1,0.005,0.05,1.06698515E7
2,6,14,0.5,0.1,0.015,0.005,1.8798977666666668E7
2,6,14,0.5,0.1,0.015,0.015,1.2320216166666666E7
2,6,14,0.5,0.1,0.015,0.05,1.0465395333333334E7
2,6,14,0.5,0.1,0.05,0.005,1.714273E7
2,6,14,0.5,0.1,0.05,0.015,1.2114154666666666E7
2,6,14,0.5,0.1,0.05,0.05,1.0625001166666666E7
2,6,14,0.5,0.5,0.005,0.005,1.6784859666666668E7
2,6,14,0.5,0.5,0.005,0.015,1.25798605E7
2,6,14,0.5,0.5,0.005,0.05,7138287.333333333
2,6,14,0.5,0.5,0.015,0.005,1.1724577666666666E7
2,6,14,0.5,0.5,0.015,0.015,1.0955584333333334E7
2,6,14,0.5,0.5,0.015,0.05,6129317.333333333
2,6,14,0.5,0.5,0.05,0.005,1.5876673666666666E7
2,6,14,0.5,0.5,0.05,0.015,1.0375763666666666E7
2,6,14,0.5,0.5,0.05,0.05,6543647.833333333
2,6,14,0.5,0.9,0.005,0.005,1.5651866833333334E7
2,6,14,0.5,0.9,0.005,0.015,9636891.166666666
2,6,14,0.5,0.9,0.005,0.05,4135292.0
2,6,14,0.5,0.9,0.015,0.005,1.3025694166666666E7
2,6,14,0.5,0.9,0.015,0.015,8697833.833333334
2,6,14,0.5,0.9,0.015,0.05,3867399.0
2,6,14,0.5,0.9,0.05,0.005,1.41763935E7
2,6,14,0.5,0.9,0.05,0.015,9952585.666666666
2,6,14,0.5,0.9,0.05,0.05,3881195.8333333335
2,6,14,0.9,0.1,0.005,0.005,1.92230205E7
2,6,14,0.9,0.1,0.005,0.015,1.5810190333333334E7
2,6,14,0.9,0.1,0.005,0.05,1.0606138666666666E7
2,6,14,0.9,0.1,0.015,0.005,1.59493565E7
2,6,14,0.9,0.1,0.015,0.015,1.2971986833333334E7
2,6,14,0.9,0.1,0.015,0.05,8678795.0
2,6,14,0.9,0.1,0.05,0.005,1.3451989E7
2,6,14,0.9,0.1,0.05,0.015,1.0076952166666666E7
2,6,14,0.9,0.1,0.05,0.05,7933933.333333333
2,6,14,0.9,0.5,0.005,0.005,1.7067902166666668E7
2,6,14,0.9,0.5,0.005,0.015,1.3342307E7
2,6,14,0.9,0.5,0.005,0.05,6639098.333333333
2,6,14,0.9,0.5,0.015,0.005,1.7991985833333332E7
2,6,14,0.9,0.5,0.015,0.015,1.1255880833333334E7
2,6,14,0.9,0.5,0.015,0.05,5614304.666666667
2,6,14,0.9,0.5,0.05,0.005,1.2733039166666666E7
2,6,14,0.9,0.5,0.05,0.015,1.1872409333333334E7
2,6,14,0.9,0.5,0.05,0.05,5681503.833333333
2,6,14,0.9,0.9,0.005,0.005,1.2468796666666666E7
2,6,14,0.9,0.9,0.005,0.015,9232007.0
2,6,14,0.9,0.9,0.005,0.05,4058445.8333333335
2,6,14,0.9,0.9,0.015,0.005,1.27550675E7
2,6,14,0.9,0.9,0.015,0.015,9360541.5
2,6,14,0.9,0.9,0.015,0.05,3272150.1666666665
2,6,14,0.9,0.9,0.05,0.005,1.3665805666666666E7
2,6,14,0.9,0.9,0.05,0.015,8338646.833333333
2,6,14,0.9,0.9,0.05,0.05,3386711.3333333335
2,10,14,0.1,0.1,0.005,0.005,1.25685261E7
2,10,14,0.1,0.1,0.005,0.015,9979649.1
2,10,14,0.1,0.1,0.005,0.05,7121140.4
2,10,14,0.1,0.1,0.015,0.005,1.14362815E7
2,10,14,0.1,0.1,0.015,0.015,9891014.6
2,10,14,0.1,0.1,0.015,0.05,6971253.9
2,10,14,0.1,0.1,0.05,0.005,1.17667294E7
2,10,14,0.1,0.1,0.05,0.015,9590184.6
2,10,14,0.1,0.1,0.05,0.05,6075958.9
2,10,14,0.1,0.5,0.005,0.005,1.13734257E7
2,10,14,0.1,0.5,0.005,0.015,8133228.6
2,10,14,0.1,0.5,0.005,0.05,4644315.9
2,10,14,0.1,0.5,0.015,0.005,9713381.6
2,10,14,0.1,0.5,0.015,0.015,8149596.9
2,10,14,0.1,0.5,0.015,0.05,4294018.3
2,10,14,0.1,0.5,0.05,0.005,1.08089924E7
2,10,14,0.1,0.5,0.05,0.015,7422229.7
2,10,14,0.1,0.5,0.05,0.05,3897207.3
2,10,14,0.1,0.9,0.005,0.005,1.00542124E7
2,10,14,0.1,0.9,0.005,0.015,6139611.6
2,10,14,0.1,0.9,0.005,0.05,2189038.1
2,10,14,0.1,0.9,0.015,0.005,9981950.7
2,10,14,0.1,0.9,0.015,0.015,5948612.1
2,10,14,0.1,0.9,0.015,0.05,2936099.5
2,10,14,0.1,0.9,0.05,0.005,9123780.4
2,10,14,0.1,0.9,0.05,0.015,5959621.5
2,10,14,0.1,0.9,0.05,0.05,3408489.7
2,10,14,0.5,0.1,0.005,0.005,1.21188304E7
2,10,14,0.5,0.1,0.005,0.015,9341241.5
2,10,14,0.5,0.1,0.005,0.05,6624676.3
2,10,14,0.5,0.1,0.015,0.005,9409328.2
2,10,14,0.5,0.1,0.015,0.015,6738544.1
2,10,14,0.5,0.1,0.015,0.05,6198791.2
2,10,14,0.5,0.1,0.05,0.005,1.03800931E7
2,10,14,0.5,0.1,0.05,0.015,6618577.7
2,10,14,0.5,0.1,0.05,0.05,4582598.2
2,10,14,0.5,0.5,0.005,0.005,8787841.8
2,10,14,0.5,0.5,0.005,0.015,8959921.0
2,10,14,0.5,0.5,0.005,0.05,4600064.2
2,10,14,0.5,0.5,0.015,0.005,1.07266516E7
2,10,14,0.5,0.5,0.015,0.015,6571195.5
2,10,14,0.5,0.5,0.015,0.05,4038383.9
2,10,14,0.5,0.5,0.05,0.005,8329009.5
2,10,14,0.5,0.5,0.05,0.015,5616642.8
2,10,14,0.5,0.5,0.05,0.05,3743768.9
2,10,14,0.5,0.9,0.005,0.005,9156120.5
2,10,14,0.5,0.9,0.005,0.015,5934133.7
2,10,14,0.5,0.9,0.005,0.05,2704130.6
2,10,14,0.5,0.9,0.015,0.005,7794063.3
2,10,14,0.5,0.9,0.015,0.015,5690926.2
2,10,14,0.5,0.9,0.015,0.05,2520513.7
2,10,14,0.5,0.9,0.05,0.005,7275405.3
2,10,14,0.5,0.9,0.05,0.015,4469155.4
2,10,14,0.5,0.9,0.05,0.05,2641020.4
2,10,14,0.9,0.1,0.005,0.005,1.22218695E7
2,10,14,0.9,0.1,0.005,0.015,8933212.0
2,10,14,0.9,0.1,0.005,0.05,6217447.1
2,10,14,0.9,0.1,0.015,0.005,7247146.9
2,10,14,0.9,0.1,0.015,0.015,6957401.4
2,10,14,0.9,0.1,0.015,0.05,4824263.8
2,10,14,0.9,0.1,0.05,0.005,7611148.9
2,10,14,0.9,0.1,0.05,0.015,4298805.1
2,10,14,0.9,0.1,0.05,0.05,2707482.6
2,10,14,0.9,0.5,0.005,0.005,8886286.9
2,10,14,0.9,0.5,0.005,0.015,7831720.4
2,10,14,0.9,0.5,0.005,0.05,4464412.2
2,10,14,0.9,0.5,0.015,0.005,7846186.1
2,10,14,0.9,0.5,0.015,0.015,5968029.3
2,10,14,0.9,0.5,0.015,0.05,4100418.0
2,10,14,0.9,0.5,0.05,0.005,8648197.3
2,10,14,0.9,0.5,0.05,0.015,5698661.4
2,10,14,0.9,0.5,0.05,0.05,2777550.9
2,10,14,0.9,0.9,0.005,0.005,8865269.8
2,10,14,0.9,0.9,0.005,0.015,5565649.6
2,10,14,0.9,0.9,0.005,0.05,2317884.6
2,10,14,0.9,0.9,0.015,0.005,7427707.6
2,10,14,0.9,0.9,0.015,0.015,4985918.5
2,10,14,0.9,0.9,0.015,0.05,2745024.0
2,10,14,0.9,0.9,0.05,0.005,7157139.5
2,10,14,0.9,0.9,0.05,0.015,6136385.4
2,10,14,0.9,0.9,0.05,0.05,2305906.2
2,14,14,0.1,0.1,0.005,0.005,8380848.0
2,14,14,0.1,0.1,0.005,0.015,7064574.5
2,14,14,0.1,0.1,0.005,0.05,5383069.571428572
2,14,14,0.1,0.1,0.015,0.005,6964489.5
2,14,14,0.1,0.1,0.015,0.015,6877775.714285715
2,14,14,0.1,0.1,0.015,0.05,5195260.0
2,14,14,0.1,0.1,0.05,0.005,7944827.785714285
